,ScDay,ScTime,Day,Date,TempMax,TempMin,W1,W2,DateFormat
611,2021-03-25,10,Hétfő,2021. április 5.,15,8,zápor,,2021-04-05
612,2021-03-25,10,Kedd,2021. április 6.,14,7,erősen felhős,,2021-04-06
613,2021-03-25,10,Szerda,2021. április 7.,15,7,zápor,,2021-04-07
614,2021-03-25,10,Csütörtök,2021. április 8.,18,8,közepesen felhős,,2021-04-08
615,2021-03-25,22,Péntek,2021. március 26.,17,1,közepesen felhős,,2021-03-26
616,2021-03-25,22,Szombat,2021. március 27.,18,3,közepesen felhős,Hidegfront erős széllel,2021-03-27
617,2021-03-25,22,Vasárnap,2021. március 28.,13,4,erősen felhős,,2021-03-28
618,2021-03-25,22,Hétfő,2021. március 29.,16,1,erősen felhős,,2021-03-29
619,2021-03-25,22,Kedd,2021. március 30.,19,6,közepesen felhős,,2021-03-30
620,2021-03-25,22,Szerda,2021. március 31.,21,7,gyengén felhős,,2021-03-31
621,2021-03-25,22,Csütörtök,2021. április 1.,20,8,közepesen felhős,Hidegfront,2021-04-01
622,2021-03-25,22,Péntek,2021. április 2.,17,7,zápor,,2021-04-02
623,2021-03-25,22,Szombat,2021. április 3.,16,8,erősen felhős,,2021-04-03
624,2021-03-25,22,Vasárnap,2021. április 4.,15,7,zápor,,2021-04-04
625,2021-03-25,22,Hétfő,2021. április 5.,16,6,közepesen felhős,,2021-04-05
626,2021-03-25,22,Kedd,2021. április 6.,15,6,zápor,,2021-04-06
627,2021-03-25,22,Szerda,2021. április 7.,14,5,közepesen felhős,,2021-04-07
628,2021-03-25,22,Csütörtök,2021. április 8.,13,5,zápor,,2021-04-08
629,2021-03-25,22,Péntek,2021. április 9.,16,7,közepesen felhős,,2021-04-09
630,2021-03-26,10,Péntek,2021. március 26.,16,2,közepesen felhős,,2021-03-26
631,2021-03-26,10,Szombat,2021. március 27.,18,3,erősen felhős,Hidegfront erős széllel,2021-03-27
632,2021-03-26,10,Vasárnap,2021. március 28.,13,5,erősen felhős,,2021-03-28
633,2021-03-26,10,Hétfő,2021. március 29.,16,1,közepesen felhős,,2021-03-29
634,2021-03-26,10,Kedd,2021. március 30.,19,5,közepesen felhős,,2021-03-30
635,2021-03-26,10,Szerda,2021. március 31.,20,6,gyengén felhős,,2021-03-31
636,2021-03-26,10,Csütörtök,2021. április 1.,19,7,közepesen felhős,Hidegfront,2021-04-01
637,2021-03-26,10,Péntek,2021. április 2.,16,5,zápor,,2021-04-02
638,2021-03-26,10,Szombat,2021. április 3.,13,6,zápor,,2021-04-03
639,2021-03-26,10,Vasárnap,2021. április 4.,14,4,erősen felhős,,2021-04-04
640,2021-03-26,10,Hétfő,2021. április 5.,16,5,közepesen felhős,,2021-04-05
641,2021-03-26,10,Kedd,2021. április 6.,16,6,zápor,,2021-04-06
642,2021-03-26,10,Szerda,2021. április 7.,15,6,közepesen felhős,,2021-04-07
643,2021-03-26,10,Csütörtök,2021. április 8.,13,5,zápor,,2021-04-08
644,2021-03-26,10,Péntek,2021. április 9.,16,7,közepesen felhős,,2021-04-09
645,2021-03-26,22,Szombat,2021. március 27.,18,3,közepesen felhős,Hidegfront erős széllel,2021-03-27
646,2021-03-26,22,Vasárnap,2021. március 28.,13,3,közepesen felhős,,2021-03-28
647,2021-03-26,22,Hétfő,2021. március 29.,16,3,erősen felhős,,2021-03-29
648,2021-03-26,22,Kedd,2021. március 30.,18,4,közepesen felhős,,2021-03-30
649,2021-03-26,22,Szerda,2021. március 31.,20,6,gyengén felhős,,2021-03-31
650,2021-03-26,22,Csütörtök,2021. április 1.,20,7,közepesen felhős,,2021-04-01
651,2021-03-26,22,Péntek,2021. április 2.,17,5,közepesen felhős,Hidegfront erős széllel,2021-04-02
652,2021-03-26,22,Szombat,2021. április 3.,14,4,zápor,,2021-04-03
653,2021-03-26,22,Vasárnap,2021. április 4.,12,3,zápor,,2021-04-04
654,2021-03-26,22,Hétfő,2021. április 5.,16,5,erősen felhős,,2021-04-05
655,2021-03-26,22,Kedd,2021. április 6.,16,6,zápor,,2021-04-06
656,2021-03-26,22,Szerda,2021. április 7.,16,6,közepesen felhős,,2021-04-07
657,2021-03-26,22,Csütörtök,2021. április 8.,15,6,közepesen felhős,,2021-04-08
658,2021-03-26,22,Péntek,2021. április 9.,15,6,zápor,,2021-04-09
659,2021-03-26,22,Szombat,2021. április 10.,17,7,gyengén felhős,,2021-04-10
660,2021-03-27,10,Szombat,2021. március 27.,18,2,közepesen felhős,Hidegfront erős széllel,2021-03-27
661,2021-03-27,10,Vasárnap,2021. március 28.,13,4,erősen felhős,,2021-03-28
662,2021-03-27,10,Hétfő,2021. március 29.,16,3,erősen felhős,,2021-03-29
663,2021-03-27,10,Kedd,2021. március 30.,18,4,közepesen felhős,,2021-03-30
664,2021-03-27,10,Szerda,2021. március 31.,20,6,gyengén felhős,,2021-03-31
665,2021-03-27,10,Csütörtök,2021. április 1.,20,7,közepesen felhős,,2021-04-01
666,2021-03-27,10,Péntek,2021. április 2.,17,5,közepesen felhős,Hidegfront erős széllel,2021-04-02
667,2021-03-27,10,Szombat,2021. április 3.,14,4,zápor,,2021-04-03
668,2021-03-27,10,Vasárnap,2021. április 4.,12,3,zápor,,2021-04-04
669,2021-03-27,10,Hétfő,2021. április 5.,16,5,erősen felhős,,2021-04-05
670,2021-03-27,10,Kedd,2021. április 6.,16,6,zápor,,2021-04-06
671,2021-03-27,10,Szerda,2021. április 7.,16,6,közepesen felhős,,2021-04-07
672,2021-03-27,10,Csütörtök,2021. április 8.,15,6,közepesen felhős,,2021-04-08
673,2021-03-27,10,Péntek,2021. április 9.,15,6,zápor,,2021-04-09
674,2021-03-27,10,Szombat,2021. április 10.,17,7,gyengén felhős,,2021-04-10
675,2021-03-27,22,Vasárnap,2021. március 28.,13,4,erősen felhős,,2021-03-28
676,2021-03-27,22,Hétfő,2021. március 29.,16,3,erősen felhős,,2021-03-29
677,2021-03-27,22,Kedd,2021. március 30.,18,7,közepesen felhős,,2021-03-30
678,2021-03-27,22,Szerda,2021. március 31.,20,5,gyengén felhős,,2021-03-31
679,2021-03-27,22,Csütörtök,2021. április 1.,20,7,közepesen felhős,Szeles nap,2021-04-01
680,2021-03-27,22,Péntek,2021. április 2.,15,7,zápor,Hidegfront erős széllel,2021-04-02
681,2021-03-27,22,Szombat,2021. április 3.,11,4,zápor,,2021-04-03
682,2021-03-27,22,Vasárnap,2021. április 4.,12,4,erősen felhős,,2021-04-04
683,2021-03-27,22,Hétfő,2021. április 5.,14,5,erősen felhős,,2021-04-05
684,2021-03-27,22,Kedd,2021. április 6.,15,6,zápor,,2021-04-06
685,2021-03-27,22,Szerda,2021. április 7.,14,6,zápor,,2021-04-07
686,2021-03-27,22,Csütörtök,2021. április 8.,15,5,közepesen felhős,,2021-04-08
687,2021-03-27,22,Péntek,2021. április 9.,15,6,zápor,,2021-04-09
688,2021-03-27,22,Szombat,2021. április 10.,15,6,közepesen felhős,,2021-04-10
689,2021-03-27,22,Vasárnap,2021. április 11.,17,7,közepesen felhős,,2021-04-11
690,2021-03-28,10,Vasárnap,2021. március 28.,13,6,erősen felhős,,2021-03-28
691,2021-03-28,10,Hétfő,2021. március 29.,16,2,erősen felhős,,2021-03-29
692,2021-03-28,10,Kedd,2021. március 30.,17,6,közepesen felhős,,2021-03-30
693,2021-03-28,10,Szerda,2021. március 31.,19,6,közepesen felhős,,2021-03-31
694,2021-03-28,10,Csütörtök,2021. április 1.,20,6,közepesen felhős,,2021-04-01
695,2021-03-28,10,Péntek,2021. április 2.,17,7,zápor,Hidegfront erős széllel,2021-04-02
696,2021-03-28,10,Szombat,2021. április 3.,12,4,közepesen felhős,,2021-04-03
697,2021-03-28,10,Vasárnap,2021. április 4.,13,2,közepesen felhős,,2021-04-04
698,2021-03-28,10,Hétfő,2021. április 5.,15,5,zápor,,2021-04-05
699,2021-03-28,10,Kedd,2021. április 6.,16,6,zápor,,2021-04-06
700,2021-03-28,10,Szerda,2021. április 7.,16,7,zápor,,2021-04-07
701,2021-03-28,10,Csütörtök,2021. április 8.,16,7,erősen felhős,,2021-04-08
702,2021-03-28,10,Péntek,2021. április 9.,16,6,zápor,,2021-04-09
703,2021-03-28,10,Szombat,2021. április 10.,16,7,közepesen felhős,,2021-04-10
704,2021-03-28,10,Vasárnap,2021. április 11.,17,7,közepesen felhős,,2021-04-11
705,2021-03-28,22,Hétfő,2021. március 29.,16,2,erősen felhős,,2021-03-29
706,2021-03-28,22,Kedd,2021. március 30.,17,6,közepesen felhős,,2021-03-30
707,2021-03-28,22,Szerda,2021. március 31.,19,6,közepesen felhős,,2021-03-31
708,2021-03-28,22,Csütörtök,2021. április 1.,20,6,közepesen felhős,,2021-04-01
709,2021-03-28,22,Péntek,2021. április 2.,17,7,zápor,Hidegfront erős széllel,2021-04-02
710,2021-03-28,22,Szombat,2021. április 3.,11,3,közepesen felhős,,2021-04-03
711,2021-03-28,22,Vasárnap,2021. április 4.,13,2,közepesen felhős,Szeles nap,2021-04-04
712,2021-03-28,22,Hétfő,2021. április 5.,15,3,erősen felhős,,2021-04-05
713,2021-03-28,22,Kedd,2021. április 6.,16,5,zápor,,2021-04-06
714,2021-03-28,22,Szerda,2021. április 7.,17,7,zápor,,2021-04-07
715,2021-03-28,22,Csütörtök,2021. április 8.,16,7,erősen felhős,,2021-04-08
716,2021-03-28,22,Péntek,2021. április 9.,17,7,erősen felhős,,2021-04-09
717,2021-03-28,22,Szombat,2021. április 10.,15,7,zápor,,2021-04-10
718,2021-03-28,22,Vasárnap,2021. április 11.,16,6,erősen felhős,,2021-04-11
719,2021-03-28,22,Hétfő,2021. április 12.,18,7,közepesen felhős,,2021-04-12
720,2021-03-29,10,Hétfő,2021. március 29.,16,1,közepesen felhős,,2021-03-29
721,2021-03-29,10,Kedd,2021. március 30.,16,6,erősen felhős,,2021-03-30
722,2021-03-29,10,Szerda,2021. március 31.,18,7,erősen felhős,,2021-03-31
723,2021-03-29,10,Csütörtök,2021. április 1.,21,7,közepesen felhős,,2021-04-01
724,2021-03-29,10,Péntek,2021. április 2.,18,8,zápor,Hidegfront erős széllel,2021-04-02
725,2021-03-29,10,Szombat,2021. április 3.,13,4,közepesen felhős,,2021-04-03
726,2021-03-29,10,Vasárnap,2021. április 4.,14,2,közepesen felhős,,2021-04-04
727,2021-03-29,10,Hétfő,2021. április 5.,16,4,közepesen felhős,,2021-04-05
728,2021-03-29,10,Kedd,2021. április 6.,17,7,zápor,,2021-04-06
729,2021-03-29,10,Szerda,2021. április 7.,18,7,zápor,,2021-04-07
730,2021-03-29,10,Csütörtök,2021. április 8.,17,8,közepesen felhős,,2021-04-08
731,2021-03-29,10,Péntek,2021. április 9.,17,8,erősen felhős,,2021-04-09
732,2021-03-29,10,Szombat,2021. április 10.,16,7,zápor,,2021-04-10
733,2021-03-29,10,Vasárnap,2021. április 11.,17,7,zápor,,2021-04-11
734,2021-03-29,10,Hétfő,2021. április 12.,18,7,közepesen felhős,,2021-04-12
735,2021-03-29,22,Kedd,2021. március 30.,14,7,erősen felhős,,2021-03-30
736,2021-03-29,22,Szerda,2021. március 31.,18,6,közepesen felhős,,2021-03-31
737,2021-03-29,22,Csütörtök,2021. április 1.,21,7,közepesen felhős,,2021-04-01
738,2021-03-29,22,Péntek,2021. április 2.,18,8,zápor,Hidegfront erős széllel,2021-04-02
739,2021-03-29,22,Szombat,2021. április 3.,13,3,közepesen felhős,,2021-04-03
740,2021-03-29,22,Vasárnap,2021. április 4.,13,2,közepesen felhős,,2021-04-04
741,2021-03-29,22,Hétfő,2021. április 5.,16,5,közepesen felhős,,2021-04-05
742,2021-03-29,22,Kedd,2021. április 6.,17,7,zápor,,2021-04-06
743,2021-03-29,22,Szerda,2021. április 7.,18,8,zápor,,2021-04-07
744,2021-03-29,22,Csütörtök,2021. április 8.,18,8,zápor,,2021-04-08
745,2021-03-29,22,Péntek,2021. április 9.,18,9,erősen felhős,,2021-04-09
746,2021-03-29,22,Szombat,2021. április 10.,17,9,zápor,,2021-04-10
747,2021-03-29,22,Vasárnap,2021. április 11.,17,8,zápor,,2021-04-11
748,2021-03-29,22,Hétfő,2021. április 12.,18,7,erősen felhős,,2021-04-12
749,2021-03-29,22,Kedd,2021. április 13.,19,7,közepesen felhős,,2021-04-13
750,2021-03-30,10,Kedd,2021. március 30.,15,6,gyenge eső,,2021-03-30
751,2021-03-30,10,Szerda,2021. március 31.,18,6,közepesen felhős,,2021-03-31
752,2021-03-30,10,Csütörtök,2021. április 1.,21,7,közepesen felhős,,2021-04-01
753,2021-03-30,10,Péntek,2021. április 2.,19,8,gyengén felhős,Hidegfront erős széllel,2021-04-02
754,2021-03-30,10,Szombat,2021. április 3.,14,3,zápor,,2021-04-03
755,2021-03-30,10,Vasárnap,2021. április 4.,13,2,közepesen felhős,,2021-04-04
756,2021-03-30,10,Hétfő,2021. április 5.,16,5,közepesen felhős,,2021-04-05
757,2021-03-30,10,Kedd,2021. április 6.,17,7,zápor,,2021-04-06
758,2021-03-30,10,Szerda,2021. április 7.,18,8,zápor,,2021-04-07
759,2021-03-30,10,Csütörtök,2021. április 8.,18,8,zápor,,2021-04-08
760,2021-03-30,10,Péntek,2021. április 9.,18,9,erősen felhős,,2021-04-09
761,2021-03-30,10,Szombat,2021. április 10.,17,9,zápor,,2021-04-10
762,2021-03-30,10,Vasárnap,2021. április 11.,17,8,zápor,,2021-04-11
763,2021-03-30,10,Hétfő,2021. április 12.,18,7,erősen felhős,,2021-04-12
764,2021-03-30,10,Kedd,2021. április 13.,19,7,közepesen felhős,,2021-04-13
765,2021-03-30,22,Szerda,2021. március 31.,21,6,közepesen felhős,,2021-03-31
766,2021-03-30,22,Csütörtök,2021. április 1.,22,7,közepesen felhős,Elszórtan zivatarok,2021-04-01
767,2021-03-30,22,Péntek,2021. április 2.,18,8,gyengén felhős,Hidegfront erős széllel,2021-04-02
768,2021-03-30,22,Szombat,2021. április 3.,13,3,zápor,Szeles nap,2021-04-03
769,2021-03-30,22,Vasárnap,2021. április 4.,14,2,közepesen felhős,,2021-04-04
770,2021-03-30,22,Hétfő,2021. április 5.,16,5,gyengén felhős,,2021-04-05
771,2021-03-30,22,Kedd,2021. április 6.,17,7,erősen felhős,,2021-04-06
772,2021-03-30,22,Szerda,2021. április 7.,18,8,zápor,,2021-04-07
773,2021-03-30,22,Csütörtök,2021. április 8.,19,9,zápor,,2021-04-08
774,2021-03-30,22,Péntek,2021. április 9.,18,9,zápor,,2021-04-09
775,2021-03-30,22,Szombat,2021. április 10.,16,8,közepesen felhős,,2021-04-10
776,2021-03-30,22,Vasárnap,2021. április 11.,17,7,közepesen felhős,,2021-04-11
777,2021-03-30,22,Hétfő,2021. április 12.,18,7,erősen felhős,,2021-04-12
778,2021-03-30,22,Kedd,2021. április 13.,17,8,közepesen felhős,,2021-04-13
779,2021-03-30,22,Szerda,2021. április 14.,17,8,közepesen felhős,,2021-04-14
780,2021-03-31,10,Szerda,2021. március 31.,21,6,gyengén felhős,,2021-03-31
781,2021-03-31,10,Csütörtök,2021. április 1.,22,7,közepesen felhős,Elszórtan zivatarok,2021-04-01
782,2021-03-31,10,Péntek,2021. április 2.,18,9,gyengén felhős,Hidegfront erős széllel,2021-04-02
783,2021-03-31,10,Szombat,2021. április 3.,12,3,zápor,Szeles nap,2021-04-03
784,2021-03-31,10,Vasárnap,2021. április 4.,14,0,zápor,,2021-04-04
785,2021-03-31,10,Hétfő,2021. április 5.,16,-1,gyengén felhős,,2021-04-05
786,2021-03-31,10,Kedd,2021. április 6.,16,3,gyenge eső,Hidegfront erős széllel,2021-04-06
787,2021-03-31,10,Szerda,2021. április 7.,14,5,zápor,,2021-04-07
788,2021-03-31,10,Csütörtök,2021. április 8.,14,5,zápor,,2021-04-08
789,2021-03-31,10,Péntek,2021. április 9.,13,6,közepesen felhős,,2021-04-09
790,2021-03-31,10,Szombat,2021. április 10.,14,6,közepesen felhős,,2021-04-10
791,2021-03-31,10,Vasárnap,2021. április 11.,15,6,közepesen felhős,,2021-04-11
792,2021-03-31,10,Hétfő,2021. április 12.,15,7,erősen felhős,,2021-04-12
793,2021-03-31,10,Kedd,2021. április 13.,16,8,közepesen felhős,,2021-04-13
794,2021-03-31,10,Szerda,2021. április 14.,17,8,közepesen felhős,,2021-04-14
795,2021-03-31,22,Csütörtök,2021. április 1.,23,7,közepesen felhős,Elszórtan zivatarok,2021-04-01
796,2021-03-31,22,Péntek,2021. április 2.,15,9,gyengén felhős,Hidegfront erős széllel,2021-04-02
797,2021-03-31,22,Szombat,2021. április 3.,11,4,zápor,Viharos szél,2021-04-03
798,2021-03-31,22,Vasárnap,2021. április 4.,11,0,közepesen felhős,Szeles nap,2021-04-04
799,2021-03-31,22,Hétfő,2021. április 5.,15,-2,gyengén felhős,Szeles nap,2021-04-05
800,2021-03-31,22,Kedd,2021. április 6.,15,4,zápor,Hidegfront esővel és viharos széllel,2021-04-06
801,2021-03-31,22,Szerda,2021. április 7.,13,4,zápor,,2021-04-07
802,2021-03-31,22,Csütörtök,2021. április 8.,12,3,zápor,,2021-04-08
803,2021-03-31,22,Péntek,2021. április 9.,13,3,erősen felhős,,2021-04-09
804,2021-03-31,22,Szombat,2021. április 10.,14,4,közepesen felhős,,2021-04-10
805,2021-03-31,22,Vasárnap,2021. április 11.,15,5,zápor,,2021-04-11
806,2021-03-31,22,Hétfő,2021. április 12.,15,6,zápor,,2021-04-12
807,2021-03-31,22,Kedd,2021. április 13.,15,6,közepesen felhős,,2021-04-13
808,2021-03-31,22,Szerda,2021. április 14.,16,7,közepesen felhős,,2021-04-14
809,2021-03-31,22,Csütörtök,2021. április 15.,18,7,közepesen felhős,,2021-04-15
810,2021-04-01,10,Csütörtök,2021. április 1.,23,7,közepesen felhős,Elszórtan zivatarok,2021-04-01
811,2021-04-01,10,Péntek,2021. április 2.,15,8,közepesen felhős,Hidegfront erős széllel,2021-04-02
812,2021-04-01,10,Szombat,2021. április 3.,11,4,zápor,Viharos szél,2021-04-03
813,2021-04-01,10,Vasárnap,2021. április 4.,11,0,zápor,Szeles nap,2021-04-04
814,2021-04-01,10,Hétfő,2021. április 5.,14,-2,gyengén felhős,Szeles nap,2021-04-05
815,2021-04-01,10,Kedd,2021. április 6.,15,4,zápor,Hidegfront esővel és viharos széllel,2021-04-06
816,2021-04-01,10,Szerda,2021. április 7.,13,4,zápor,,2021-04-07
817,2021-04-01,10,Csütörtök,2021. április 8.,12,3,zápor,,2021-04-08
818,2021-04-01,10,Péntek,2021. április 9.,13,4,erősen felhős,,2021-04-09
819,2021-04-01,10,Szombat,2021. április 10.,14,5,közepesen felhős,,2021-04-10
820,2021-04-01,10,Vasárnap,2021. április 11.,15,6,zápor,,2021-04-11
821,2021-04-01,10,Hétfő,2021. április 12.,16,6,zápor,,2021-04-12
822,2021-04-01,10,Kedd,2021. április 13.,15,7,közepesen felhős,,2021-04-13
823,2021-04-01,10,Szerda,2021. április 14.,16,7,közepesen felhős,,2021-04-14
824,2021-04-01,10,Csütörtök,2021. április 15.,18,7,közepesen felhős,,2021-04-15
825,2021-04-01,22,Péntek,2021. április 2.,19,8,közepesen felhős,Hidegfront erős széllel,2021-04-02
826,2021-04-01,22,Szombat,2021. április 3.,12,4,zápor,Viharos szél,2021-04-03
827,2021-04-01,22,Vasárnap,2021. április 4.,11,3,zápor,Szeles nap,2021-04-04
828,2021-04-01,22,Hétfő,2021. április 5.,14,-2,gyengén felhős,Szeles nap,2021-04-05
829,2021-04-01,22,Kedd,2021. április 6.,11,4,zápor,Hidegfront erős széllel,2021-04-06
830,2021-04-01,22,Szerda,2021. április 7.,11,3,zápor,Szeles nap,2021-04-07
831,2021-04-01,22,Csütörtök,2021. április 8.,12,4,zápor,Szeles nap,2021-04-08
832,2021-04-01,22,Péntek,2021. április 9.,15,4,közepesen felhős,,2021-04-09
833,2021-04-01,22,Szombat,2021. április 10.,16,5,erősen felhős,,2021-04-10
834,2021-04-01,22,Vasárnap,2021. április 11.,16,6,zápor,,2021-04-11
835,2021-04-01,22,Hétfő,2021. április 12.,17,7,zápor,,2021-04-12
836,2021-04-01,22,Kedd,2021. április 13.,17,7,közepesen felhős,,2021-04-13
837,2021-04-01,22,Szerda,2021. április 14.,18,7,közepesen felhős,,2021-04-14
838,2021-04-01,22,Csütörtök,2021. április 15.,18,7,közepesen felhős,,2021-04-15
839,2021-04-01,22,Péntek,2021. április 16.,19,8,gyengén felhős,,2021-04-16
840,2021-04-02,10,Péntek,2021. április 2.,19,9,közepesen felhős,Hidegfront erős széllel,2021-04-02
841,2021-04-02,10,Szombat,2021. április 3.,12,4,zápor,Viharos szél,2021-04-03
842,2021-04-02,10,Vasárnap,2021. április 4.,11,3,zápor,Szeles nap,2021-04-04
843,2021-04-02,10,Hétfő,2021. április 5.,14,-2,gyengén felhős,Szeles nap,2021-04-05
844,2021-04-02,10,Kedd,2021. április 6.,11,4,zápor,Hidegfront erős széllel,2021-04-06
845,2021-04-02,10,Szerda,2021. április 7.,11,3,zápor,Szeles nap,2021-04-07
846,2021-04-02,10,Csütörtök,2021. április 8.,12,4,zápor,Szeles nap,2021-04-08
847,2021-04-02,10,Péntek,2021. április 9.,15,4,közepesen felhős,,2021-04-09
848,2021-04-02,10,Szombat,2021. április 10.,16,5,erősen felhős,,2021-04-10
849,2021-04-02,10,Vasárnap,2021. április 11.,16,6,zápor,,2021-04-11
850,2021-04-02,10,Hétfő,2021. április 12.,17,7,zápor,,2021-04-12
851,2021-04-02,10,Kedd,2021. április 13.,17,7,közepesen felhős,,2021-04-13
852,2021-04-02,10,Szerda,2021. április 14.,18,7,közepesen felhős,,2021-04-14
853,2021-04-02,10,Csütörtök,2021. április 15.,18,7,közepesen felhős,,2021-04-15
854,2021-04-02,10,Péntek,2021. április 16.,19,8,gyengén felhős,,2021-04-16
855,2021-04-02,22,Szombat,2021. április 3.,12,5,zápor,Szeles nap,2021-04-03
856,2021-04-02,22,Vasárnap,2021. április 4.,12,0,zápor,,2021-04-04
857,2021-04-02,22,Hétfő,2021. április 5.,15,-2,gyengén felhős,Szeles nap,2021-04-05
858,2021-04-02,22,Kedd,2021. április 6.,7,2,havas eső,Hidegfront erős széllel,2021-04-06
859,2021-04-02,22,Szerda,2021. április 7.,8,-2,zápor,Szeles nap,2021-04-07
860,2021-04-02,22,Csütörtök,2021. április 8.,9,0,zápor,Szeles nap,2021-04-08
861,2021-04-02,22,Péntek,2021. április 9.,12,-1,közepesen felhős,,2021-04-09
862,2021-04-02,22,Szombat,2021. április 10.,16,4,közepesen felhős,,2021-04-10
863,2021-04-02,22,Vasárnap,2021. április 11.,14,6,gyenge eső,,2021-04-11
864,2021-04-02,22,Hétfő,2021. április 12.,14,7,zápor,,2021-04-12
865,2021-04-02,22,Kedd,2021. április 13.,14,6,zápor,,2021-04-13
866,2021-04-02,22,Szerda,2021. április 14.,15,7,gyenge eső,,2021-04-14
867,2021-04-02,22,Csütörtök,2021. április 15.,16,7,gyenge eső,,2021-04-15
868,2021-04-02,22,Péntek,2021. április 16.,17,8,erősen felhős,,2021-04-16
869,2021-04-02,22,Szombat,2021. április 17.,18,8,derült,,2021-04-17
870,2021-04-03,10,Szombat,2021. április 3.,12,5,zápor,Szeles nap,2021-04-03
871,2021-04-03,10,Vasárnap,2021. április 4.,12,0,közepesen felhős,,2021-04-04
872,2021-04-03,10,Hétfő,2021. április 5.,15,-1,gyengén felhős,Szeles nap,2021-04-05
873,2021-04-03,10,Kedd,2021. április 6.,7,2,borult,Hidegfront erős széllel,2021-04-06
874,2021-04-03,10,Szerda,2021. április 7.,8,-1,zápor,Szeles nap,2021-04-07
875,2021-04-03,10,Csütörtök,2021. április 8.,9,0,zápor,Szeles nap,2021-04-08
876,2021-04-03,10,Péntek,2021. április 9.,11,0,közepesen felhős,Szeles nap,2021-04-09
877,2021-04-03,10,Szombat,2021. április 10.,16,3,közepesen felhős,,2021-04-10
878,2021-04-03,10,Vasárnap,2021. április 11.,16,4,erősen felhős,,2021-04-11
879,2021-04-03,10,Hétfő,2021. április 12.,15,5,zápor,,2021-04-12
880,2021-04-03,10,Kedd,2021. április 13.,16,5,zápor,,2021-04-13
881,2021-04-03,10,Szerda,2021. április 14.,18,7,közepesen felhős,,2021-04-14
882,2021-04-03,10,Csütörtök,2021. április 15.,19,8,közepesen felhős,,2021-04-15
883,2021-04-03,10,Péntek,2021. április 16.,18,8,erősen felhős,,2021-04-16
884,2021-04-03,10,Szombat,2021. április 17.,18,7,derült,,2021-04-17
885,2021-04-03,22,Vasárnap,2021. április 4.,12,0,közepesen felhős,,2021-04-04
886,2021-04-03,22,Hétfő,2021. április 5.,15,-1,közepesen felhős,Szeles nap,2021-04-05
887,2021-04-03,22,Kedd,2021. április 6.,7,1,borult,Hidegfront erős széllel,2021-04-06
888,2021-04-03,22,Szerda,2021. április 7.,8,-2,zápor,Szeles nap,2021-04-07
889,2021-04-03,22,Csütörtök,2021. április 8.,9,-1,zápor,Szeles nap,2021-04-08
890,2021-04-03,22,Péntek,2021. április 9.,13,0,közepesen felhős,,2021-04-09
891,2021-04-03,22,Szombat,2021. április 10.,16,3,gyengén felhős,,2021-04-10
892,2021-04-03,22,Vasárnap,2021. április 11.,18,5,közepesen felhős,,2021-04-11
893,2021-04-03,22,Hétfő,2021. április 12.,13,7,zápor,,2021-04-12
894,2021-04-03,22,Kedd,2021. április 13.,15,6,zápor,,2021-04-13
895,2021-04-03,22,Szerda,2021. április 14.,17,6,közepesen felhős,,2021-04-14
896,2021-04-03,22,Csütörtök,2021. április 15.,17,7,közepesen felhős,,2021-04-15
897,2021-04-03,22,Péntek,2021. április 16.,18,8,zápor,,2021-04-16
898,2021-04-03,22,Szombat,2021. április 17.,17,8,zápor,,2021-04-17
899,2021-04-03,22,Vasárnap,2021. április 18.,17,8,közepesen felhős,,2021-04-18
900,2021-04-04,10,Vasárnap,2021. április 4.,12,1,közepesen felhős,,2021-04-04
901,2021-04-04,10,Hétfő,2021. április 5.,15,-1,közepesen felhős,Szeles nap,2021-04-05
902,2021-04-04,10,Kedd,2021. április 6.,7,1,borult,Hidegfront erős széllel,2021-04-06
903,2021-04-04,10,Szerda,2021. április 7.,9,-2,közepesen felhős,Szeles nap,2021-04-07
904,2021-04-04,10,Csütörtök,2021. április 8.,9,-1,zápor,Szeles nap,2021-04-08
905,2021-04-04,10,Péntek,2021. április 9.,13,0,közepesen felhős,,2021-04-09
906,2021-04-04,10,Szombat,2021. április 10.,16,3,gyengén felhős,,2021-04-10
907,2021-04-04,10,Vasárnap,2021. április 11.,17,5,közepesen felhős,,2021-04-11
908,2021-04-04,10,Hétfő,2021. április 12.,13,7,zápor,,2021-04-12
909,2021-04-04,10,Kedd,2021. április 13.,15,6,zápor,,2021-04-13
910,2021-04-04,10,Szerda,2021. április 14.,17,6,közepesen felhős,,2021-04-14
911,2021-04-04,10,Csütörtök,2021. április 15.,17,7,közepesen felhős,,2021-04-15
912,2021-04-04,10,Péntek,2021. április 16.,18,8,zápor,,2021-04-16
913,2021-04-04,10,Szombat,2021. április 17.,18,8,zápor,,2021-04-17
914,2021-04-04,10,Vasárnap,2021. április 18.,17,8,közepesen felhős,,2021-04-18
915,2021-04-04,22,Hétfő,2021. április 5.,15,-2,gyengén felhős,Szeles nap,2021-04-05
916,2021-04-04,22,Kedd,2021. április 6.,7,1,erősen felhős,Hidegfront erős széllel,2021-04-06
917,2021-04-04,22,Szerda,2021. április 7.,9,-2,közepesen felhős,Szeles nap,2021-04-07
918,2021-04-04,22,Csütörtök,2021. április 8.,9,0,zápor,Viharos szél,2021-04-08
919,2021-04-04,22,Péntek,2021. április 9.,13,-2,közepesen felhős,,2021-04-09
